match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_goal_difference,away_goal_difference,goal_difference_difference,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
-53653637967801,2020-07-01,Inter,Brescia,0.4667,0.1333,0.3334,1.6,0.8,1.8,2.0,-0.2,-1.2,1.0,0.4,0.0,1688.7676,1416.6329,272.1347,0
-154755969049235,2020-07-01,Valladolid,Levante,0.4,0.5333,-0.1333,0.8,1.8,0.8,1.2,0.0,0.6,-0.6,0.2,0.4,1480.153,1496.553,-16.3999,1
-146432711152985,2020-07-01,Valencia,Ath Bilbao,0.2667,0.5333,-0.2666,0.6,1.4,1.4,1.0,-0.8,0.4,-1.2,0.2,0.4,1579.4378,1547.564,31.8738,2
-209494716969222,2020-07-01,Bournemouth,Newcastle,0.0667,0.5333,-0.4666,0.6,1.0,2.0,0.4,-1.4,0.6,-2.0,0.0,0.4,1420.5784,1503.5553,-82.9769,2
-176073707558102,2020-07-01,Fiorentina,Sassuolo,0.4,0.3333,0.0667,1.6,2.0,1.0,2.2,0.6,-0.2,0.8,0.2,0.2,1488.2317,1494.4927,-6.261,2
-224111964857341,2020-07-01,Bologna,Cagliari,0.2667,0.4,-0.1333,0.6,1.8,1.8,1.8,-1.2,0.0,-1.2,0.2,0.4,1498.931,1484.8955,14.0355,1
-231754381051011,2020-07-01,West Ham,Chelsea,0.2,0.8667,-0.6667,1.0,2.4,1.8,1.0,-0.8,1.4,-2.2,0.2,0.8,1454.7792,1637.4129,-182.6336,0
-236321080397995,2020-07-01,Betis,Villarreal,0.2667,0.8667,-0.6,1.0,1.4,1.8,0.4,-0.8,1.0,-1.8,0.2,0.8,1499.4078,1563.1284,-63.7206,2
-274669352033838,2020-07-01,Everton,Leicester,0.3333,0.3333,0.0,0.8,1.0,1.6,0.6,-0.8,0.4,-1.2,0.2,0.2,1551.8463,1565.3612,-13.5149,0
-280330922329303,2020-07-01,Arsenal,Norwich,0.6,0.2,0.4,1.4,0.2,1.4,1.6,0.0,-1.4,1.4,0.6,0.2,1591.6843,1372.9041,218.7802,0
-5253648354292,2020-07-02,Sociedad,Espanol,0.0667,0.2667,-0.2,0.6,0.6,1.6,1.0,-1.0,-0.4,-0.6,0.0,0.2,1523.289,1453.5466,69.7424,0
-7058959040531,2020-07-02,Atalanta,Napoli,1.0,1.0,0.0,3.8,2.0,1.6,0.6,2.2,1.4,0.8,1.0,1.0,1684.0433,1662.1709,21.8724,0
-14787798741878,2020-07-02,Real Madrid,Getafe,1.0,0.4,0.6,2.2,1.0,0.4,1.0,1.8,0.0,1.8,1.0,0.2,1715.8621,1578.6247,137.2374,0
-120930243022815,2020-07-02,Eibar,Osasuna,0.5333,0.4667,0.0666,1.4,0.8,1.4,1.8,0.0,-1.0,1.0,0.4,0.4,1495.66,1459.229,36.431,2
-197617639595462,2020-07-02,Man City,Liverpool,0.6,0.6667,-0.0667,2.0,1.8,0.8,1.2,1.2,0.6,0.6,0.6,0.6,1764.6837,1843.7188,-79.0351,0
-280380926076819,2020-07-02,Sheffield United,Tottenham,0.3333,0.3333,0.0,0.4,1.4,1.4,1.4,-1.0,0.0,-1.0,0.2,0.2,1533.2366,1598.5056,-65.269,0
-25956960071473,2020-07-02,Roma,Udinese,0.6,0.2,0.4,2.2,0.6,1.6,1.0,0.6,-0.4,1.0,0.6,0.0,1637.3762,1451.4385,185.9377,2
-17986994978721,2020-07-03,Ath Madrid,Mallorca,0.8667,0.2667,0.6,2.2,1.4,0.6,1.6,1.6,-0.2,1.8,0.8,0.2,1687.0587,1441.3413,245.7175,0
-64328849579177,2020-07-04,Wolves,Arsenal,0.8667,0.6,0.2667,1.4,1.6,0.4,1.0,1.0,0.6,0.4,0.8,0.6,1598.8604,1594.4371,4.4233,2
-9373122370196,2020-07-04,Granada,Valencia,0.3333,0.2,0.1333,1.0,0.4,1.0,1.6,0.0,-1.2,1.2,0.2,0.2,1444.8176,1565.8145,-120.9969,1
-58575732753216,2020-07-04,Leicester,Crystal Palace,0.3333,0.6,-0.2667,1.2,0.8,0.8,1.0,0.4,-0.2,0.6,0.2,0.6,1557.8003,1520.2961,37.5042,0
-62934867796145,2020-07-04,Sassuolo,Lecce,0.5333,0.0,0.5333,2.6,0.8,2.2,4.2,0.4,-3.4,3.8,0.4,0.0,1507.1271,1449.9088,57.2183,0
-96951245083409,2020-07-04,Juventus,Torino,1.0,0.2667,0.7333,2.6,1.2,0.4,1.8,2.2,-0.6,2.8,1.0,0.2,1807.8779,1507.7124,300.1655,0
-266916442347907,2020-07-04,Valladolid,Alaves,0.2667,0.2,0.0667,0.4,0.6,0.6,2.2,-0.2,-1.6,1.4,0.0,0.2,1477.7922,1457.7264,20.0658,0
-155052490197503,2020-07-04,Norwich,Brighton,0.2,0.3333,-0.1333,0.2,0.4,1.8,1.0,-1.6,-0.6,-1.0,0.2,0.2,1370.1513,1446.6538,-76.5025,2
-171837726299381,2020-07-04,Man United,Bournemouth,0.7333,0.0667,0.6666,2.0,0.8,0.4,2.2,1.6,-1.4,3.0,0.6,0.0,1640.4868,1410.0888,230.398,0
-218605951347408,2020-07-04,Celta,Betis,0.5333,0.2667,0.2666,2.0,1.0,1.4,1.8,0.6,-0.8,1.4,0.4,0.2,1482.8041,1488.3674,-5.5633,1
-271352229505989,2020-07-04,Lazio,Milan,0.8,0.5333,0.2667,2.2,2.0,1.4,1.2,0.8,0.8,0.0,0.8,0.4,1695.7617,1597.8259,97.9358,2
-154041832244435,2020-07-04,Chelsea,Watford,0.6667,0.2667,0.4,2.4,1.0,1.4,1.2,1.0,-0.2,1.2,0.6,0.2,1625.0783,1444.1539,180.9245,0
-126757208894895,2020-07-05,Parma,Fiorentina,0.2667,0.2,0.0667,1.6,0.8,1.6,1.4,0.0,-0.6,0.6,0.2,0.0,1496.2903,1475.5973,20.693,2
-11837325153471,2020-07-05,Napoli,Roma,0.8,0.6,0.2,1.8,2.0,1.0,1.6,0.8,0.4,0.4,0.8,0.6,1655.5415,1620.6092,34.9323,0
-70107489482858,2020-07-05,Inter,Bologna,0.6667,0.3333,0.3334,2.6,0.8,1.4,1.4,1.2,-0.6,1.8,0.6,0.2,1690.8689,1495.7617,195.1071,2
-10913665610557,2020-07-05,Ath Bilbao,Real Madrid,0.6667,1.0,-0.3333,1.6,1.8,0.8,0.2,0.8,1.6,-0.8,0.6,1.0,1561.1873,1719.9286,-158.7413,2
-78312224738641,2020-07-05,Newcastle,West Ham,0.7333,0.4,0.3333,1.8,1.2,0.4,1.6,1.4,-0.4,1.8,0.6,0.4,1514.0449,1467.1138,46.9311,1
-79765020829859,2020-07-05,Burnley,Sheffield United,0.5333,0.4667,0.0666,0.6,0.8,1.2,1.4,-0.6,-0.6,0.0,0.4,0.4,1523.2597,1542.2403,-18.9806,1
-157819741040853,2020-07-05,Villarreal,Barcelona,0.8667,0.6,0.2667,1.6,1.4,0.4,0.8,1.2,0.6,0.6,0.8,0.4,1574.1688,1760.6523,-186.4835,2
-76029705359532,2020-07-05,Liverpool,Aston Villa,0.4667,0.1333,0.3334,1.2,0.4,1.6,1.6,-0.4,-1.2,0.8,0.4,0.0,1834.3215,1361.9229,472.3986,0
-184767232959459,2020-07-05,Udinese,Genoa,0.3333,0.2667,0.0666,1.0,1.6,1.0,2.6,0.0,-1.0,1.0,0.2,0.2,1468.2055,1438.9552,29.2503,1
-198781743501544,2020-07-05,Southampton,Man City,0.4,0.6,-0.2,1.4,2.6,1.4,0.8,0.0,1.8,-1.8,0.4,0.6,1480.7723,1774.081,-293.3087,0
-206985858036902,2020-07-05,Osasuna,Getafe,0.6,0.4,0.2,1.0,0.8,1.6,0.8,-0.6,0.0,-0.6,0.6,0.2,1472.9656,1574.5582,-101.5926,1
-229934725092731,2020-07-05,Cagliari,Atalanta,0.4667,1.0,-0.5333,2.0,3.8,1.8,1.4,0.2,2.4,-2.2,0.4,1.0,1488.0647,1690.6726,-202.6079,2
-242748949626383,2020-07-05,Sampdoria,Spal,0.4,0.2667,0.1333,1.4,1.0,1.6,1.6,-0.2,-0.6,0.4,0.4,0.2,1472.7702,1403.4681,69.3021,0
-260960477405953,2020-07-05,Brescia,Verona,0.1333,0.4667,-0.3334,0.8,1.8,2.8,2.0,-2.0,-0.2,-1.8,0.0,0.4,1414.5316,1461.175,-46.6434,0
-167574060889833,2020-07-05,Espanol,Leganes,0.0667,0.1333,-0.0666,0.4,0.4,1.4,1.6,-1.0,-1.2,0.2,0.0,0.0,1448.0773,1420.6791,27.3982,2
-180293517267514,2020-07-06,Levante,Sociedad,0.5333,0.2,0.3333,1.6,0.8,1.0,1.6,0.6,-0.8,1.4,0.4,0.2,1498.9138,1528.7583,-29.8445,1
-155199809101815,2020-07-06,Sevilla,Eibar,0.4667,0.5333,-0.0666,1.4,1.2,0.8,1.2,0.6,0.0,0.6,0.2,0.4,1607.0391,1481.9233,125.1159,0
-114823104961858,2020-07-06,Tottenham,Everton,0.3333,0.5333,-0.2,1.4,0.8,1.6,1.2,-0.2,-0.4,0.2,0.2,0.4,1589.5019,1559.4072,30.0947,0
-83856662880145,2020-07-07,Milan,Juventus,0.6667,1.0,-0.3333,2.4,3.0,1.0,0.4,1.4,2.6,-1.2,0.6,1.0,1612.9773,1809.6945,-196.7172,0
-150711839062936,2020-07-07,Lecce,Lazio,0.0,0.6,-0.6,1.2,1.6,4.2,1.6,-3.0,0.0,-3.0,0.0,0.6,1444.1484,1680.6103,-236.4619,0
-162039690301968,2020-07-07,Valencia,Valladolid,0.2667,0.4,-0.1333,0.8,0.6,1.4,0.6,-0.6,0.0,-0.6,0.2,0.2,1565.2109,1484.4678,80.7431,0
-191760219258927,2020-07-07,Celta,Ath Madrid,0.5333,0.8667,-0.3334,2.2,1.8,1.6,0.6,0.6,1.2,-0.6,0.4,0.8,1480.151,1689.4636,-209.3126,1
-178478906500010,2020-07-07,Crystal Palace,Chelsea,0.4,0.8,-0.4,0.6,2.6,1.6,1.0,-1.0,1.6,-2.6,0.4,0.8,1514.0593,1628.3904,-114.331,2
-273722381841102,2020-07-07,Arsenal,Leicester,0.6,0.5333,0.0667,1.8,1.8,1.0,0.6,0.8,1.2,-0.4,0.6,0.4,1607.3553,1564.037,43.3183,1
-171958085743349,2020-07-07,Watford,Norwich,0.0667,0.0,0.0667,0.4,0.0,1.8,2.0,-1.4,-2.0,0.6,0.0,0.0,1440.8419,1359.4761,81.3658,0
-113058462707284,2020-07-08,West Ham,Burnley,0.2667,0.5333,-0.2666,1.0,0.8,1.8,1.4,-0.8,-0.6,-0.2,0.2,0.4,1471.1075,1520.9691,-49.8616,2
-68739960400687,2020-07-08,Fiorentina,Cagliari,0.3333,0.4667,-0.1334,1.0,1.4,1.4,1.2,-0.4,0.2,-0.6,0.2,0.4,1488.9378,1480.935,8.0028,1
-69897719493747,2020-07-08,Torino,Brescia,0.2667,0.3333,-0.0666,1.2,1.0,2.2,2.4,-1.0,-1.4,0.4,0.2,0.2,1505.8958,1423.0078,82.888,0
-102860884497811,2020-07-08,Brighton,Liverpool,0.5333,0.6667,-0.1334,0.6,1.6,0.8,1.0,-0.2,0.6,-0.8,0.4,0.6,1457.3291,1835.0364,-377.7072,2
-5944919192787,2020-07-08,Genoa,Napoli,0.3333,0.8,-0.4667,1.6,1.8,2.4,1.0,-0.8,0.8,-1.6,0.2,0.8,1442.5127,1661.842,-219.3293,2
-159030348720855,2020-07-08,Getafe,Villarreal,0.4,0.6667,-0.2667,0.8,1.6,0.8,1.2,0.0,0.4,-0.4,0.2,0.6,1574.5124,1566.6079,7.9045,2
-239709324871591,2020-07-08,Atalanta,Sampdoria,1.0,0.4,0.6,2.6,1.6,1.0,1.4,1.6,0.2,1.4,1.0,0.4,1697.8023,1478.2496,219.5527,0
-186980516843745,2020-07-08,Roma,Parma,0.4,0.2667,0.1333,1.4,1.8,2.0,1.8,-0.6,0.0,-0.6,0.4,0.2,1614.3088,1482.9498,131.359,0
-187284499752104,2020-07-08,Barcelona,Espanol,0.6,0.0,0.6,1.8,0.4,1.0,1.6,0.8,-1.2,2.0,0.4,0.0,1768.2133,1434.5665,333.6469,0
-246538865443887,2020-07-08,Bologna,Sassuolo,0.4667,0.5333,-0.0666,1.0,2.8,1.4,2.6,-0.4,0.2,-0.6,0.4,0.4,1512.6692,1512.8875,-0.2182,2
-275635389102131,2020-07-08,Man City,Newcastle,0.6,0.7333,-0.1333,2.6,2.2,0.6,0.8,2.0,1.4,0.6,0.6,0.6,1759.0281,1510.0511,248.977,0
-277555651666688,2020-07-08,Betis,Osasuna,0.2667,0.6667,-0.4,0.8,1.0,1.6,0.6,-0.8,0.4,-1.2,0.2,0.6,1491.0205,1473.0115,18.009,0
-172549804517290,2020-07-08,Sheffield United,Wolves,0.3333,0.6667,-0.3334,0.8,0.8,1.6,0.4,-0.8,0.4,-1.2,0.2,0.6,1544.5308,1585.9422,-41.4113,0
-99282472607167,2020-07-09,Bournemouth,Tottenham,0.0,0.5333,-0.5333,0.8,1.2,2.8,1.0,-2.0,0.2,-2.2,0.0,0.4,1407.491,1595.9232,-188.4321,1
-101474556563927,2020-07-09,Spal,Udinese,0.2667,0.3333,-0.0666,0.8,1.2,1.8,1.2,-1.0,0.0,-1.0,0.2,0.2,1397.9888,1464.6479,-66.6592,2
-104759703107794,2020-07-09,Aston Villa,Man United,0.1333,0.8667,-0.7334,0.4,2.8,1.2,0.6,-0.8,2.2,-3.0,0.0,0.8,1361.208,1643.0847,-281.8766,2
-137022030989898,2020-07-09,Ath Bilbao,Sevilla,0.6,0.6,0.0,1.2,1.4,0.6,0.6,0.6,0.8,-0.2,0.6,0.4,1552.8621,1611.3363,-58.4743,2
-207372992421372,2020-07-09,Everton,Southampton,0.4667,0.6,-0.1333,0.6,1.4,1.2,0.8,-0.6,0.6,-1.2,0.4,0.6,1552.9859,1495.8252,57.1607,1
-257936157494606,2020-07-09,Eibar,Leganes,0.4667,0.3333,0.1334,0.8,0.6,1.0,1.2,-0.2,-0.6,0.4,0.4,0.2,1477.6261,1434.19,43.4361,1
-279380356683706,2020-07-09,Verona,Inter,0.4667,0.6667,-0.2,1.6,2.8,2.0,1.4,-0.4,1.4,-1.8,0.4,0.6,1452.6987,1673.9614,-221.2627,1
-182209351813841,2020-07-09,Mallorca,Levante,0.2667,0.5333,-0.2666,1.4,1.6,2.0,1.0,-0.6,0.6,-1.2,0.2,0.4,1438.9364,1496.9215,-57.9852,0
-33282342594453,2020-07-10,Real Madrid,Alaves,1.0,0.0,1.0,1.4,0.2,0.2,2.4,1.2,-2.2,3.4,1.0,0.0,1728.2538,1451.0509,277.2029,0
-159849090253786,2020-07-10,Sociedad,Granada,0.2667,0.3333,-0.0666,1.0,1.0,1.4,1.0,-0.4,0.0,-0.4,0.2,0.2,1530.7505,1445.4212,85.3294,2
-57784432728076,2020-07-11,Valladolid,Barcelona,0.4,0.7333,-0.3333,0.8,2.0,0.8,1.0,0.0,1.0,-1.0,0.2,0.6,1479.2465,1769.7357,-290.4893,2
-82792596496308,2020-07-11,Brescia,Roma,0.3333,0.4,-0.0667,1.2,1.0,2.4,1.6,-1.2,-0.6,-0.6,0.2,0.4,1417.834,1618.486,-200.652,2
-93029515416408,2020-07-11,Ath Madrid,Betis,0.7333,0.4667,0.2666,1.8,1.4,0.8,1.4,1.0,0.0,1.0,0.6,0.4,1686.4172,1497.7488,188.6685,0
-57718408385637,2020-07-11,Liverpool,Burnley,0.6667,0.6667,0.0,1.8,0.8,1.0,1.2,0.8,-0.4,1.2,0.6,0.6,1838.3999,1532.4023,305.9976,1
-172585831188140,2020-07-11,Norwich,West Ham,0.0,0.2667,-0.2667,0.2,1.0,2.2,1.8,-2.0,-0.8,-1.2,0.0,0.2,1354.2686,1459.6743,-105.4058,2
-106078188412725,2020-07-11,Juventus,Atalanta,0.8,1.0,-0.2,3.0,2.2,1.2,0.8,1.8,1.4,0.4,0.8,1.0,1796.9805,1700.5445,96.436,1
-214415503911015,2020-07-11,Osasuna,Celta,0.6667,0.4,0.2667,1.0,1.2,0.8,1.8,0.2,-0.6,0.8,0.6,0.2,1466.2832,1483.1974,-16.9142,0
-231066745467868,2020-07-11,Watford,Newcastle,0.2667,0.5333,-0.2666,0.8,2.0,1.8,1.8,-1.0,0.2,-1.2,0.2,0.4,1446.0493,1507.6856,-61.6363,0
-265545899805843,2020-07-11,Brighton,Man City,0.4667,0.6,-0.1333,0.8,3.0,1.4,0.6,-0.6,2.4,-3.0,0.4,0.6,1453.9656,1761.3936,-307.428,2
-274343387231488,2020-07-11,Sheffield United,Chelsea,0.4667,0.8,-0.3333,1.0,2.4,1.6,1.4,-0.6,1.0,-1.6,0.4,0.8,1552.8603,1637.9781,-85.1178,0
-278967375443138,2020-07-11,Lazio,Sassuolo,0.4,0.7333,-0.3333,1.4,3.0,2.0,2.0,-0.6,1.0,-1.6,0.4,0.6,1666.8729,1525.683,141.1899,2
-12735518108211,2020-07-12,Parma,Bologna,0.2,0.4667,-0.2667,1.8,1.2,2.0,1.4,-0.2,-0.2,0.0,0.2,0.4,1478.7726,1499.8737,-21.1011,1
-32399682128871,2020-07-12,Cagliari,Lecce,0.5333,0.2,0.3333,1.2,1.2,0.8,3.0,0.4,-1.8,2.2,0.4,0.2,1483.9472,1457.8859,26.0613,1
-52463195285584,2020-07-12,Tottenham,Arsenal,0.5333,0.6667,-0.1334,1.0,2.0,0.8,0.6,0.2,1.4,-1.2,0.4,0.6,1593.4315,1603.4493,-10.0179,0
-79066679813537,2020-07-12,Leganes,Valencia,0.3333,0.2667,0.0666,0.4,0.8,1.0,1.6,-0.6,-0.8,0.2,0.2,0.2,1438.0988,1570.4322,-132.3334,0
-127986601966776,2020-07-12,Fiorentina,Verona,0.3333,0.3333,0.0,1.0,1.6,1.4,2.2,-0.4,-0.6,0.2,0.2,0.2,1485.9256,1456.0538,29.8718,1
-165682459354901,2020-07-12,Sevilla,Mallorca,0.7333,0.4,0.3333,1.8,1.6,0.8,1.8,1.0,-0.2,1.2,0.6,0.4,1622.5259,1447.7329,174.793,0
-62902728566059,2020-07-12,Udinese,Sampdoria,0.4667,0.4,0.0667,1.8,1.4,1.2,1.4,0.6,0.0,0.6,0.4,0.4,1475.6046,1475.5074,0.0973,2
-215810234029940,2020-07-12,Genoa,Spal,0.1333,0.0667,0.0666,1.4,0.6,2.6,2.4,-1.2,-1.8,0.6,0.0,0.0,1435.8183,1387.0321,48.7862,0
-221280898200545,2020-07-12,Bournemouth,Leicester,0.0667,0.4,-0.3333,0.6,1.2,2.4,0.8,-1.8,0.4,-2.2,0.0,0.2,1409.9827,1567.943,-157.9603,0
-227104051209651,2020-07-12,Napoli,Milan,0.8,0.8667,-0.0667,1.8,3.0,1.0,1.0,0.8,2.0,-1.2,0.8,0.8,1668.5364,1625.6913,42.8451,1
-262081127452462,2020-07-12,Espanol,Eibar,0.0,0.4667,-0.4667,0.2,0.6,1.2,0.8,-1.0,-0.2,-0.8,0.0,0.4,1433.0441,1473.7172,-40.6732,2
-264287074834731,2020-07-12,Aston Villa,Crystal Palace,0.0667,0.2,-0.1333,0.4,0.8,1.8,2.2,-1.4,-1.4,0.0,0.0,0.2,1356.0118,1504.4716,-148.4597,0
-210800639285685,2020-07-12,Wolves,Everton,0.6,0.5333,0.0667,0.8,0.8,0.6,0.6,0.2,0.2,0.0,0.6,0.4,1577.6127,1548.7477,28.865,0
-114425059837054,2020-07-12,Levante,Ath Bilbao,0.3333,0.4,-0.0667,1.0,1.2,1.2,1.0,-0.2,0.2,-0.4,0.2,0.4,1488.125,1541.6725,-53.5475,2
-281340436595054,2020-07-13,Villarreal,Sociedad,0.6667,0.2667,0.4,2.0,1.2,1.4,1.6,0.6,-0.4,1.0,0.6,0.2,1579.6175,1515.8706,63.7468,2
-172855522383018,2020-07-13,Alaves,Getafe,0.0,0.3333,-0.3333,0.2,0.8,1.6,1.2,-1.4,-0.4,-1.0,0.0,0.2,1449.0039,1561.5028,-112.4989,1
-54472965823341,2020-07-13,Man United,Southampton,0.8667,0.6667,0.2,3.0,1.6,0.6,0.8,2.4,0.8,1.6,0.8,0.6,1648.2808,1500.0635,148.2174,1
-22104088972741,2020-07-13,Inter,Torino,0.5333,0.4,0.1333,2.8,1.6,1.6,2.2,1.2,-0.6,1.8,0.4,0.4,1670.6063,1511.0696,159.5367,0
-3255378672171,2020-07-13,Granada,Real Madrid,0.5333,1.0,-0.4667,1.6,1.4,1.2,0.0,0.4,1.4,-1.0,0.4,1.0,1460.3011,1730.3008,-269.9997,2
-19582366110990,2020-07-14,Atalanta,Brescia,0.8667,0.2667,0.6,2.0,1.0,0.8,2.8,1.2,-1.8,3.0,0.8,0.2,1705.6642,1410.6526,295.0116,0
-273305222122158,2020-07-14,Chelsea,Norwich,0.6,0.0,0.6,2.0,0.2,1.8,2.4,0.2,-2.2,2.4,0.6,0.0,1628.4062,1344.4242,283.982,0
-65486847729938,2020-07-15,Newcastle,Tottenham,0.3333,0.6667,-0.3334,1.6,1.2,2.2,0.8,-0.6,0.4,-1.0,0.2,0.6,1498.7854,1600.898,-102.1126,2
-114669360654610,2020-07-15,Roma,Verona,0.4,0.4,0.0,1.2,1.8,1.4,2.0,-0.2,-0.2,0.0,0.4,0.2,1625.6674,1459.6269,166.0405,0
-73070206746648,2020-07-15,Udinese,Lazio,0.4667,0.4,0.0667,2.0,1.2,1.6,1.8,0.4,-0.6,1.0,0.4,0.4,1462.8008,1650.8661,-188.0654,1
-4668511326786,2020-07-15,Arsenal,Liverpool,0.6667,0.6667,0.0,2.0,2.0,0.6,1.2,1.4,0.8,0.6,0.6,0.6,1595.9828,1830.1618,-234.1789,0
-93575245657301,2020-07-15,Milan,Parma,0.7333,0.0667,0.6666,2.6,1.4,1.2,2.2,1.4,-0.8,2.2,0.6,0.0,1629.5858,1476.54,153.0458,0
-129341996496892,2020-07-15,Bologna,Napoli,0.5333,0.6667,-0.1334,1.6,1.8,1.4,1.4,0.2,0.4,-0.2,0.4,0.6,1502.1064,1664.642,-162.5356,1
-270724533543136,2020-07-15,Man City,Bournemouth,0.6,0.2667,0.3333,3.0,1.4,0.6,2.2,2.4,-0.8,3.2,0.6,0.2,1766.0443,1421.6356,344.4086,0
-227548742995869,2020-07-15,Sassuolo,Juventus,0.8667,0.6667,0.2,2.8,3.0,1.6,1.6,1.2,1.4,-0.2,0.8,0.6,1541.6897,1791.8609,-250.1712,1
-245798068876755,2020-07-15,Sampdoria,Cagliari,0.6,0.4,0.2,1.8,1.0,1.2,0.8,0.6,0.2,0.4,0.6,0.2,1488.3112,1480.4701,7.8411,0
-259060881337580,2020-07-15,Lecce,Fiorentina,0.2667,0.3333,-0.0666,1.0,1.0,2.2,1.4,-1.2,-0.4,-0.8,0.2,0.2,1461.3629,1482.3525,-20.9896,2
-127658995005223,2020-07-15,Burnley,Wolves,0.7333,0.6,0.1333,1.0,1.0,0.4,0.6,0.6,0.4,0.2,0.6,0.6,1540.6404,1584.0649,-43.4245,1
-84761466505961,2020-07-16,Celta,Levante,0.2,0.3333,-0.1333,1.2,1.2,2.2,1.4,-1.0,-0.2,-0.8,0.0,0.2,1475.5443,1476.7959,-1.2516,2
-2001478891396,2020-07-16,Barcelona,Osasuna,0.7333,0.6667,0.0666,2.0,1.2,1.0,1.0,1.0,0.2,0.8,0.6,0.6,1774.7435,1473.9364,300.8071,2
-3661985015482,2020-07-16,Leicester,Sheffield United,0.3333,0.6667,-0.3334,1.2,1.6,1.4,1.0,-0.2,0.6,-0.8,0.2,0.6,1556.2901,1562.4322,-6.1421,0
-13911615944123,2020-07-16,Valencia,Espanol,0.2667,0.0,0.2667,0.8,0.2,1.6,1.4,-0.8,-1.2,0.4,0.2,0.0,1559.5042,1421.3529,138.1513,0
-18019938573626,2020-07-16,Betis,Alaves,0.2667,0.0667,0.2,1.2,0.2,1.6,1.4,-0.4,-1.2,0.8,0.2,0.0,1494.5581,1449.3635,45.1946,2
-19112184001012,2020-07-16,Ath Bilbao,Leganes,0.6,0.4667,0.1333,1.6,0.6,1.0,1.0,0.6,-0.4,1.0,0.6,0.4,1553.0016,1449.0268,103.9748,2
-58240974598637,2020-07-16,Real Madrid,Villarreal,1.0,0.6,0.4,1.4,1.8,0.2,1.4,1.2,0.4,0.8,1.0,0.6,1735.7642,1565.225,170.5393,0
-86465480006710,2020-07-16,Mallorca,Granada,0.4,0.4667,-0.0667,1.6,1.8,1.8,1.6,-0.2,0.2,-0.4,0.4,0.4,1444.3222,1454.8377,-10.5155,2
-121872963851206,2020-07-16,Crystal Palace,Man United,0.0,0.8667,-0.8667,0.4,3.2,2.6,0.8,-2.2,2.4,-4.6,0.0,0.8,1493.0858,1642.1464,-149.0606,2
-156077801419661,2020-07-16,Spal,Inter,0.0667,0.6667,-0.6,0.6,2.8,2.6,1.2,-2.0,1.6,-3.6,0.0,0.6,1381.0706,1674.2727,-293.2021,2
-157746948504445,2020-07-16,Sociedad,Sevilla,0.4667,0.8667,-0.4,1.6,1.8,1.6,0.4,0.0,1.4,-1.4,0.4,0.8,1530.2631,1625.9366,-95.6735,1
-164148121585120,2020-07-16,Eibar,Valladolid,0.4667,0.3333,0.1334,0.8,0.6,0.8,0.8,0.0,-0.2,0.2,0.4,0.2,1485.4084,1474.2387,11.1697,0
-174607084531388,2020-07-16,Torino,Genoa,0.2,0.3333,-0.1333,1.6,1.6,2.8,1.8,-1.2,-0.2,-1.0,0.2,0.2,1507.4032,1441.7798,65.6234,0
-201957127198758,2020-07-16,Everton,Aston Villa,0.4667,0.2667,0.2,0.8,0.6,1.2,1.4,-0.4,-0.8,0.4,0.4,0.2,1542.2955,1367.3977,174.8978,1
-206587098384674,2020-07-16,Southampton,Brighton,0.5333,0.2667,0.2666,1.4,0.4,1.2,2.2,0.2,-1.8,2.0,0.4,0.2,1506.1979,1449.3149,56.883,1
-209981899965963,2020-07-16,Getafe,Ath Madrid,0.3333,0.7333,-0.4,0.6,1.8,1.0,0.8,-0.4,1.0,-1.4,0.2,0.6,1561.1432,1689.6079,-128.4647,2
-3987575736663,2020-07-17,West Ham,Watford,0.4667,0.4,0.0667,1.8,1.0,1.4,1.8,0.4,-0.8,1.2,0.4,0.4,1469.5188,1454.9496,14.5691,0
-274788133243384,2020-07-18,Verona,Atalanta,0.3333,0.8667,-0.5334,1.4,2.6,1.8,0.8,-0.4,1.8,-2.2,0.2,0.8,1456.0713,1707.5304,-251.4591,1
-214665080112562,2020-07-18,Milan,Bologna,0.7333,0.4,0.3333,2.8,1.4,1.4,1.4,1.4,0.0,1.4,0.6,0.2,1633.3654,1503.8871,129.4783,0
-180251679907409,2020-07-18,Norwich,Burnley,0.0,0.6,-0.6,0.2,1.0,2.4,0.6,-2.2,0.4,-2.6,0.0,0.4,1342.4477,1539.0262,-196.5785,2
-133161203654347,2020-07-18,Cagliari,Sassuolo,0.2,0.8667,-0.6667,0.2,2.8,1.0,1.6,-0.8,1.2,-2.0,0.0,0.8,1473.4781,1545.7615,-72.2835,1
-163184349176946,2020-07-19,Tottenham,Leicester,0.6667,0.4667,0.2,1.4,1.6,1.0,1.4,0.4,0.2,0.2,0.6,0.4,1610.8372,1563.6525,47.1847,0
-161408043661934,2020-07-19,Villarreal,Eibar,0.4,0.4667,-0.0667,1.6,1.0,1.8,0.8,-0.2,0.2,-0.4,0.4,0.4,1561.7444,1492.3136,69.4308,0
-83536632822775,2020-07-19,Genoa,Lecce,0.2667,0.2667,0.0,1.2,1.2,2.0,2.0,-0.8,-0.8,0.0,0.2,0.2,1436.2158,1449.1272,-12.9115,0
